scenario,year,median,upper,lower
hist,1901,0.022411333846072523,0.10566409870916399,-0.08043883694610372
hist,1902,-0.038947480993286376,0.05034769816503651,-0.13405270468808367
hist,1903,-0.019842523982944726,0.07973392703491058,-0.1525616198167043
hist,1904,-0.015173508426187254,0.04891656668203409,-0.10346647572861371
hist,1905,-0.013430116770656753,0.08288551915415636,-0.12768697281965444
hist,1906,0.011787548550358906,0.08060153723637029,-0.09818522039764162
hist,1907,0.0046781955940105036,0.12805339099402174,-0.10181996411265998
hist,1908,0.01254213618837241,0.10609947719560324,-0.06223973991650951
hist,1909,-0.005333906572214886,0.10509139685902932,-0.09700123673526662
hist,1910,0.01229195027659813,0.1294653966974394,-0.06370913038160281
hist,1911,0.02675925861634454,0.13181074064071935,-0.06784948879964929
hist,1912,0.014014906528281301,0.05951036649505567,-0.06517349586592473
hist,1913,-0.005041190590631572,0.10367708128056134,-0.14595827112424897
hist,1914,-0.03572014286087466,0.0790521068683162,-0.13327321409366277
hist,1915,-0.024533446460594632,0.07328444176791749,-0.12605922561020577
hist,1916,1.9004347706186309e-4,0.06507486844003833,-0.07245092306400239
hist,1917,0.004891686376943483,0.10642481259718578,-0.08014333101330208
hist,1918,0.01184821944952219,0.16518836123779007,-0.09318651579201427
hist,1919,-0.006444169002371325,0.08758961474471078,-0.09361411265713002
hist,1920,-0.003670550140085993,0.10143609578932739,-0.13201815953492685
hist,1921,0.007037003124601426,0.10232067488789195,-0.10218225509376708
hist,1922,0.01026891684333009,0.12403730083413649,-0.07231701664478152
hist,1923,0.017051510546160387,0.10927939378762233,-0.10828455660065828
hist,1924,0.005679821724086764,0.12442602963940308,-0.14246977102194905
hist,1925,0.002942204302136986,0.0854685591296942,-0.0873415811716157
hist,1926,0.0018563888313352095,0.06356443014914673,-0.05776363729475946
hist,1927,0.0024922177049475636,0.10159871882091663,-0.09416459543416238
hist,1928,0.0010577185433717773,0.09161514002948079,-0.09099194796378071
hist,1929,0.01603517569278523,0.13256559750527114,-0.1363893411791139
hist,1930,0.010202304577376253,0.09245052935749384,-0.10015366259773656
hist,1931,-0.02060138820286639,0.07353747513314061,-0.12816263941937364
hist,1932,0.04916170538817255,0.17940919043676898,-0.060207267006877174
hist,1933,0.03618752109890977,0.14503256064061248,-0.06192908773105046
hist,1934,5.031574292786445e-4,0.1569845379029033,-0.10511085333953787
hist,1935,0.028989000673327325,0.1324007167098216,-0.05185044261549336
hist,1936,0.010528129255948926,0.12034984451098579,-0.07252691750422002
hist,1937,0.03296597217063635,0.12487052230760298,-0.056868335872049154
hist,1938,0.02187064810448902,0.11286968709545701,-0.07648012109551273
hist,1939,0.04043414512602084,0.14199184171663431,-0.04929054108951689
hist,1940,0.021515948247476047,0.13820066253240662,-0.07521472968664539
hist,1941,0.03434476964577726,0.12389079136221988,-0.09048481891762634
hist,1942,0.019783755193834907,0.11611036999810119,-0.05896891388413934
hist,1943,0.03802347059116329,0.21166599617915244,-0.07262168543903443
hist,1944,0.046808931671407095,0.15733688633883816,-0.05860830037651112
hist,1945,0.027303524997819295,0.1156590444702857,-0.08456290504644243
hist,1946,0.006948194345639536,0.16150327209625312,-0.09720637324076194
hist,1947,0.017895085913977482,0.20140698275030783,-0.10007967579340403
hist,1948,-0.005538424194462266,0.17716393357592325,-0.18010579243452585
hist,1949,0.061706703673429786,0.23006650621397848,-0.05478996904357629
hist,1950,0.028340415345205372,0.16668089774088057,-0.05074618166649927
hist,1951,0.023779532634520706,0.16819540122572493,-0.0991168338336351
hist,1952,0.02657609843502584,0.14741916281797954,-0.09585680906628227
hist,1953,-0.021018714922398374,0.12843250900284445,-0.1100025758297889
hist,1954,0.016807422321178933,0.1306437159804232,-0.08971843222716558
hist,1955,0.05309206675929801,0.19306067776174557,-0.053635886649203705
hist,1956,0.0037002330424869,0.10627180163386775,-0.1074182317933392
