RCP,year,median,upper,lower
rcp26,2015,0.015049964623504053,0.09437623283357716,-0.07738301079940157
rcp26,2016,-0.004215127415548636,0.04740763673451817,-0.10016906392931232
rcp26,2017,0.0032300222671679535,0.11225253126447114,-0.07803927635870948
rcp26,2018,0.0022772235306049993,0.08704143431817603,-0.11239626374334541
rcp26,2019,-0.009400996070777268,0.09393297417951661,-0.08216190014121008
rcp26,2020,-0.012220651025799611,0.09125036631582012,-0.12241866390543307
rcp26,2021,-0.007143279488591503,0.1146079414200072,-0.11012765461739686
rcp26,2022,-0.012601711306228225,0.11418232791633647,-0.0849867730364661
rcp26,2023,0.0018214790708235284,0.07952163413445058,-0.08632065003805955
rcp26,2024,-0.0021619082249699773,0.11776106367970765,-0.11399920693304821
rcp26,2025,0.012051847769669166,0.11937575742902343,-0.11686320907963434
rcp26,2026,0.011850455257151893,0.12512975785064556,-0.08033409492117495
rcp26,2027,0.02722198471514048,0.13572198137591152,-0.1392454909941158
rcp26,2028,0.022240960725707026,0.14711860438775126,-0.09348712255786468
rcp26,2029,0.016725959680815805,0.14155744294573322,-0.08909442271225138
rcp26,2030,-0.001683486243884147,0.12429990443631933,-0.15444191516989356
rcp26,2031,-0.004487773033293507,0.17868077726859005,-0.13286273731994208
rcp26,2032,0.012061400100051856,0.16298459532840515,-0.11044206393048375
rcp26,2033,-0.006068574340599042,0.17442860044578037,-0.1267674298106929
rcp26,2034,-0.01571575204079423,0.09907288489193933,-0.13264182350815618
rcp26,2035,0.006875265467732206,0.14694422038699134,-0.1342420011708226
rcp26,2036,-0.015281697723967369,0.15560163431479124,-0.16187465618668542
rcp26,2037,3.0466528838601903e-4,0.16831673324318358,-0.14939205914826134
rcp26,2038,0.03314913318973112,0.19696601170594757,-0.18513507196984558
rcp26,2039,0.004215248280825534,0.1527484266886816,-0.13614537112646322
rcp26,2040,-5.177340884330306e-4,0.17325708987537955,-0.157557035190705
rcp26,2041,0.002586205461540203,0.1995535951278205,-0.13567936807087688
rcp26,2042,-0.009723028070879991,0.1470717448672846,-0.16397258620091382
rcp26,2043,0.020050571932657135,0.19732497840184848,-0.18856594892209236
rcp26,2044,0.009202928276774713,0.14974188613696773,-0.13984100396524646
rcp26,2045,-0.008907227392899841,0.18575471929013998,-0.19096812639342547
rcp26,2046,-0.014799731675458005,0.17190457079222865,-0.18326805458345774
rcp26,2047,-0.02133259365647433,0.15522597510344827,-0.22994905898520202
rcp26,2048,-0.014875905591893002,0.16248044609978307,-0.1939566194460248
rcp26,2049,0.01244707564971037,0.2126636599574436,-0.17579409601046442
rcp26,2050,-0.006438736067689632,0.18929318288176508,-0.17956272481256405
rcp26,2051,0.00472432239338616,0.182740473910433,-0.17820187518628622
