scenario,year,median,upper,lower
hist,1901,0.04472407043031268,0.13834310701163766,-0.058401942171175836
hist,1902,-0.021910018288817668,0.15003089913093987,-0.1341762472521296
hist,1903,-0.05450653738542499,0.07314797282983142,-0.1883679118786169
hist,1904,-0.028729557285835483,0.04948571584296281,-0.11669720546036544
hist,1905,-0.022700504747621864,0.12181300496374443,-0.19092595331537118
hist,1906,-0.016993873501572665,0.12429077063085882,-0.15981028374771036
hist,1907,-0.008196248754062552,0.1582163342427825,-0.15104379956816522
hist,1908,0.032257112279438616,0.1360491029648432,-0.0799304969104046
hist,1909,-0.020563677327274377,0.11596408784087014,-0.18252338465305692
hist,1910,0.009275257158364525,0.1386617761280156,-0.14617332234984987
hist,1911,-0.0018906534690437127,0.15431929241916081,-0.1171243880513032
hist,1912,0.0043138695668645255,0.08433265667612805,-0.08013797234999345
hist,1913,-0.009668315197737698,0.10807487249648629,-0.12391957796107995
hist,1914,-0.01365676615007061,0.06866577558676176,-0.16773704155501826
hist,1915,-0.0262815858571237,0.10246334647041555,-0.13080553586138494
hist,1916,-0.0012331966563365881,0.11785563678037166,-0.10872469205150317
hist,1917,0.01125158638026491,0.15244833723215512,-0.08527926655213847
hist,1918,9.879173577260758e-4,0.10929972034998392,-0.12557439519038577
hist,1919,-0.008769421092001295,0.13744855724125127,-0.1296993254494339
hist,1920,0.01262628316142056,0.10516534698707077,-0.10328089955242774
hist,1921,0.001835102647408604,0.16126348401616328,-0.17106063098409033
hist,1922,0.012635839215100475,0.14881595076254325,-0.125030470702551
hist,1923,0.011634797179716827,0.19892888109415982,-0.1118437341281659
hist,1924,0.01589104029024213,0.1465859726351933,-0.16413968736678192
hist,1925,0.028433597890884954,0.1699406729870686,-0.14962245067773805
hist,1926,0.01059271357138769,0.1190208810811672,-0.09190146817820946
hist,1927,-5.21429491833203e-4,0.10874220552393149,-0.1477749537937296
hist,1928,0.009664078157747724,0.12018333754329366,-0.09490421707967478
hist,1929,0.015821450525841385,0.23271872681027966,-0.09405924676733476
hist,1930,-0.008782026196843873,0.1649421717765992,-0.13374986996867796
hist,1931,-0.002804149691783664,0.09660140969260451,-0.12788791880215306
hist,1932,0.049968321766909796,0.1793970981155417,-0.1096828525188961
hist,1933,0.03734518978783896,0.16997816773597327,-0.052756793259813146
hist,1934,-0.01822510667458843,0.1555475732205877,-0.164418016240662
hist,1935,0.016966491849224496,0.23390928601586614,-0.14690605749882196
hist,1936,0.037035416118190057,0.18365931734688623,-0.09509624939846723
hist,1937,0.02891422134057109,0.17215037476837405,-0.0961844474868041
hist,1938,0.005441011831052833,0.18087256850770853,-0.07569490062069484
hist,1939,0.04112078009965714,0.17837383187861616,-0.08235212617983939
hist,1940,0.054066209624281214,0.22910044919059105,-0.09415335420542945
hist,1941,0.022350083891065964,0.1685473112777152,-0.12790738739469418
hist,1942,0.04188541295459203,0.19134822287291475,-0.09365439693405654
hist,1943,0.04778288125825725,0.24149359503489656,-0.08109910000641811
hist,1944,0.07422728565129688,0.19667309759952672,-0.031731825636338584
hist,1945,0.014864830057550904,0.13037692580770927,-0.15698321976751828
hist,1946,0.0020793281320639068,0.18865886918457767,-0.13045550602623307
hist,1947,0.0244230724296699,0.17788350321910712,-0.14208249502122428
hist,1948,-0.01797934718759464,0.15383581350761658,-0.17207121148653926
hist,1949,0.05149539113907764,0.27465279615619764,-0.0885902566311607
hist,1950,0.04783298049989426,0.18982128570491338,-0.1016955110441744
hist,1951,0.009754415638369096,0.21511971909613514,-0.12992753522441483
hist,1952,0.024002081486475646,0.2498880008292537,-0.09690170804014145
hist,1953,0.006377961077390637,0.17344833907936846,-0.11963522568575904
