scenario,year,median,upper,lower
hist-nat,1901,-0.05218057339752136,0.12528829718441678,-0.24857442742833874
hist-nat,1902,-0.013682584984396229,0.1782118992843949,-0.15875988876944477
hist-nat,1903,-0.05952005499424473,0.04779397085955772,-0.33526718833312824
hist-nat,1904,-0.001905228277855997,0.09261328146668503,-0.11750078899293699
hist-nat,1905,0.012095045028889473,0.17812571733292232,-0.14364878302391482
hist-nat,1906,0.011259997901994723,0.1040836541189932,-0.13576778689742175
hist-nat,1907,-9.204313320019253e-4,0.21155339850659832,-0.10235148862476144
hist-nat,1908,-9.359689238408464e-5,0.15693956053049093,-0.13844203733438576
hist-nat,1909,-0.026475034633666183,0.06606684304257929,-0.1261158006329218
hist-nat,1910,0.0046790021473164245,0.10184716589505491,-0.14200770365229154
hist-nat,1911,0.06227740613124766,0.23290519670981877,-0.07825518432983074
hist-nat,1912,0.04167426140761421,0.1824236468578588,-0.08016733851442409
hist-nat,1913,-0.01905377546503928,0.08988562880755809,-0.11670461020712893
hist-nat,1914,0.00911193683918654,0.14563112273590226,-0.13921401136454922
hist-nat,1915,0.010641406849689616,0.14221804947535788,-0.11067922766798297
hist-nat,1916,-0.005632518783009743,0.09569127557553786,-0.15704971945447035
hist-nat,1917,0.030270451695919576,0.14118617332046843,-0.055013813380791275
hist-nat,1918,0.05073472093330267,0.15765513624373775,-0.18046774844058255
hist-nat,1919,0.0018342521290897196,0.11203726602806013,-0.10706361357580292
hist-nat,1920,0.01317837323215798,0.10416901792195385,-0.1105944990097445
hist-nat,1921,-0.0054395227485564135,0.21365148725515612,-0.13105441998369116
hist-nat,1922,0.042267099950084486,0.21004796342077153,-0.07795834996524853
hist-nat,1923,-0.029121177603380843,0.15643409022994131,-0.17762164411521653
hist-nat,1924,0.024698845865462005,0.13843772110828742,-0.14019406885411562
hist-nat,1925,-0.0050854241417965795,0.08942082997780748,-0.11031320004769006
hist-nat,1926,-0.013979359577831474,0.10584352507196498,-0.11253053922003282
hist-nat,1927,-0.009833609026927093,0.09903333174515541,-0.12367956446015818
hist-nat,1928,-0.011028520938065611,0.14944702911957036,-0.1542959793650951
hist-nat,1929,-0.013538211097760211,0.08775023220205,-0.11102472999540502
hist-nat,1930,-0.020579840974821906,0.13251444522904618,-0.1533030400740085
hist-nat,1931,0.014261395260588117,0.2326437341841952,-0.10371646623610005
hist-nat,1932,0.013760913147617515,0.11543090147922042,-0.11432446261725228
hist-nat,1933,0.017848553841972148,0.18350197428714263,-0.11388200094440003
hist-nat,1934,0.014596591678671444,0.10483537776927426,-0.1623128408153228
hist-nat,1935,-0.04092759053973083,0.16689769864261483,-0.17890597364304206
hist-nat,1936,0.06596412621095737,0.22043527450008282,-0.1534358820244112
hist-nat,1937,0.015077326064051988,0.1416382354491302,-0.08374693162930243
hist-nat,1938,0.03295408259051413,0.17670438178453118,-0.09603041874694825
hist-nat,1939,0.03222215175865806,0.16376003039358752,-0.07103983416164111
hist-nat,1940,0.005724664184905137,0.10108616037298959,-0.14367631338061812
hist-nat,1941,0.02288592685543378,0.13533184999826062,-0.06021442557916926
hist-nat,1942,0.007114028055834609,0.16097214585883024,-0.07414155094370933
hist-nat,1943,0.01940235633411902,0.09703140596230246,-0.08291132205241815
hist-nat,1944,0.010887810295997724,0.1661130109770423,-0.13490486940570784
hist-nat,1945,-0.01505726418791653,0.08338002756190299,-0.1612670883371159
hist-nat,1946,0.016324929797416843,0.1310181326191411,-0.15367267234588622
hist-nat,1947,0.07844523228616751,0.2837970296223268,-0.05577635715604749
hist-nat,1948,0.018018235230833568,0.16559420952938983,-0.12333935579118815
hist-nat,1949,0.007907141499778447,0.13307921007633072,-0.08117694873663836
