RCP,Region,year,median,upper,lower
rcp26,Sub-Saharan Africa (Central),2015,-0.017460887301872674,0.08137096295557773,-0.164160797600238
rcp26,Sub-Saharan Africa (Central),2016,-0.022856752259244217,0.1343085800395201,-0.2422604177624624
rcp26,Sub-Saharan Africa (Central),2017,0.002044897817935265,0.12172712069655486,-0.12595113027702992
rcp26,Sub-Saharan Africa (Central),2018,0.010930902759806571,0.12371977865646126,-0.10886029941878875
rcp26,Sub-Saharan Africa (Central),2019,0.007328562811510508,0.14499107204653566,-0.12176792504632203
rcp26,Sub-Saharan Africa (Central),2020,0.03663647936681258,0.13039932761917286,-0.07995498156130375
rcp26,Sub-Saharan Africa (Central),2021,-0.03515748352397452,0.1283547929960374,-0.17671669252787936
rcp26,Sub-Saharan Africa (Central),2022,0.04706395831053278,0.14883581030554532,-0.0845352183207595
rcp26,Sub-Saharan Africa (Central),2023,0.026184713867355214,0.14124701136878173,-0.1317997324234572
rcp26,Sub-Saharan Africa (Central),2024,0.02014940680930266,0.1651505032273665,-0.13076835565260297
rcp26,Sub-Saharan Africa (Central),2025,0.022402019111016358,0.19526719430944256,-0.172435099059426
rcp26,Sub-Saharan Africa (Central),2026,0.050103723851247395,0.19534325114178935,-0.09965431815362998
rcp26,Sub-Saharan Africa (Central),2027,0.04230810595793244,0.24493667232934638,-0.1280224873425196
rcp26,Sub-Saharan Africa (Central),2028,0.056668991404375646,0.1945892280139279,-0.07995026071223456
rcp26,Sub-Saharan Africa (Central),2029,0.034783942283446834,0.22357227943746444,-0.08656865326387937
rcp26,Sub-Saharan Africa (Central),2030,-0.015629201419315564,0.14253234103800594,-0.20716508444410023
rcp26,Sub-Saharan Africa (Central),2031,0.028988085883945303,0.2045663528538114,-0.10738253845047759
rcp26,Sub-Saharan Africa (Central),2032,0.019751837329728517,0.22583582771191782,-0.1450069604513935
rcp26,Sub-Saharan Africa (Central),2033,0.020196166227410828,0.19018646218273713,-0.1299067860325531
rcp26,Sub-Saharan Africa (Central),2034,0.03861160772357408,0.18665957005949668,-0.17214490698809293
rcp26,Sub-Saharan Africa (Central),2035,0.03304135211305592,0.1889663477421017,-0.12651595729106332
rcp26,Sub-Saharan Africa (Central),2036,-0.017814959273550812,0.2884334855994147,-0.1629960394243369
rcp26,Sub-Saharan Africa (Central),2037,0.04874958742687596,0.20880042711363592,-0.08246669382712427
rcp26,Sub-Saharan Africa (Central),2038,0.08325565030898474,0.27085879562832815,-0.15667036689588015
rcp26,Sub-Saharan Africa (Central),2039,0.03591790164738029,0.19581542502122937,-0.14167068480485268
rcp26,Sub-Saharan Africa (Central),2040,0.03244106154784632,0.2311293703947974,-0.12491675785779073
rcp26,Sub-Saharan Africa (Central),2041,0.017273985860164487,0.23296191680285394,-0.15449880256423504
rcp26,Sub-Saharan Africa (Central),2042,0.024842617589964533,0.21748235026647153,-0.15298627260180522
rcp26,Sub-Saharan Africa (Central),2043,0.07206737873771729,0.24888444107952976,-0.10066075977609791
rcp26,Sub-Saharan Africa (Central),2044,0.0676073674934976,0.22895699207998976,-0.07625081475020253
rcp26,Sub-Saharan Africa (Central),2045,0.040812045092629035,0.24534326258141267,-0.18388111437353913
rcp26,Sub-Saharan Africa (Central),2046,0.005746664143202906,0.22093125343928466,-0.13303567415742562
rcp26,Sub-Saharan Africa (Central),2047,0.016341310179516455,0.1924077243575155,-0.1512331408605041
rcp26,Sub-Saharan Africa (Central),2048,0.04889196171743038,0.23624422122979843,-0.14060504620317926
rcp26,Sub-Saharan Africa (Central),2049,0.04608852011926956,0.2955996574684673,-0.1479697224063095
rcp26,Sub-Saharan Africa (Central),2050,0.009690527150860717,0.21824265308125343,-0.18138929841541457
rcp26,Sub-Saharan Africa (Central),2051,0.043116444406635424,0.3052989793939844,-0.12307787121314143
rcp26,Sub-Saharan Africa (Central),2052,0.030941476764027698,0.29255153015783136,-0.16256675210592314
rcp26,Sub-Saharan Africa (Central),2053,0.05237011125111479,0.24796661344853024,-0.15163610454623536
rcp26,Sub-Saharan Africa (Central),2054,0.0492471555338021,0.27723138030973077,-0.1360762859000875
rcp26,Sub-Saharan Africa (Central),2055,0.028736792863973903,0.27747882125093526,-0.18697556149910283
rcp26,Sub-Saharan Africa (Central),2056,0.06034289913039004,0.3064459724050017,-0.14431586109063124
rcp26,Sub-Saharan Africa (Central),2057,0.039631406602588015,0.2876964710555139,-0.18097594127774208
rcp26,Sub-Saharan Africa (Central),2058,0.016360513296902468,0.26330803697876276,-0.1918214568636909
rcp26,Sub-Saharan Africa (Central),2059,0.08639449239769803,0.2979883702842915,-0.10500409463893838
rcp26,Sub-Saharan Africa (Central),2060,0.06596192946310708,0.2970640980169649,-0.18314179694092728
rcp26,Sub-Saharan Africa (Central),2061,0.05508877511314125,0.3018005963440089,-0.14582893337167063
rcp26,Sub-Saharan Africa (Central),2062,0.056529233112289745,0.28731394946609096,-0.14479882785141793
rcp26,Sub-Saharan Africa (Central),2063,0.02628951659012202,0.2932641923575301,-0.20485397514797582
rcp26,Sub-Saharan Africa (Central),2064,0.03260805368135067,0.38137720947313936,-0.20323334620296832
rcp26,Sub-Saharan Africa (Central),2065,0.0465726625865841,0.25039880128980196,-0.15184137657801886
rcp26,Sub-Saharan Africa (Central),2066,0.05767244065242494,0.3277841076708877,-0.20559186487164352
rcp26,Sub-Saharan Africa (Central),2067,0.05788095192404796,0.3523726585212968,-0.1782577183153446
rcp26,Sub-Saharan Africa (Central),2068,0.06449217741954527,0.3238368770018049,-0.1390622481484694
rcp26,Sub-Saharan Africa (Central),2069,0.08536240110774429,0.32695137020122483,-0.1445225412434013
rcp26,Sub-Saharan Africa (Central),2070,0.03654620478606141,0.3347607908796785,-0.22935494161448738
rcp26,Sub-Saharan Africa (Central),2071,0.030821127247481428,0.3282617335545689,-0.2228745752971438
rcp26,Sub-Saharan Africa (Central),2072,0.03964799212403847,0.3978844074239869,-0.19456374832672124
rcp26,Sub-Saharan Africa (Central),2073,0.03385707310256336,0.30683338087039846,-0.19957740602638213
rcp26,Sub-Saharan Africa (Central),2074,0.05447920515580229,0.33866806737473193,-0.19199719680422261
rcp26,Sub-Saharan Africa (Central),2075,0.04653688240840381,0.3358542124081601,-0.21369927674133926
rcp26,Sub-Saharan Africa (Central),2076,0.07582810216660718,0.39375344415687896,-0.20959419219581166
rcp26,Sub-Saharan Africa (Central),2077,0.028646205961692317,0.3956522411346345,-0.21627666860318476
rcp26,Sub-Saharan Africa (Central),2078,0.0483435098662639,0.3340027864320008,-0.19719111566641948
rcp26,Sub-Saharan Africa (Central),2079,0.048360472798055554,0.2955003250349245,-0.1945313268443105
rcp26,Sub-Saharan Africa (Central),2080,0.05938632101346286,0.3550390851893611,-0.17282651449786962
rcp26,Sub-Saharan Africa (Central),2081,0.020970728123323568,0.3613423484918482,-0.271223824288068
rcp26,Sub-Saharan Africa (Central),2082,0.05431732683713619,0.38055030238456933,-0.21520805520803846
rcp26,Sub-Saharan Africa (Central),2083,0.016549548159538574,0.3538506394034108,-0.25484486066873513
rcp26,Sub-Saharan Africa (Central),2084,0.052336663853772336,0.4227415362298838,-0.19585847454461777
rcp26,Sub-Saharan Africa (Central),2085,0.0838797369593145,0.4386253062700606,-0.16898485300528526
rcp26,Sub-Saharan Africa (Central),2086,0.05755678186017121,0.4278359920485677,-0.2427998747767358
rcp26,Sub-Saharan Africa (Central),2087,0.04923623915565045,0.36425574137660005,-0.20270521309922318
rcp26,Sub-Saharan Africa (Central),2088,0.06416613039220564,0.3375085299268882,-0.18303355519060033
rcp26,Sub-Saharan Africa (Central),2089,0.07324445704795579,0.3949947493549923,-0.21551751314874146
rcp26,Sub-Saharan Africa (Central),2090,0.059570437174294,0.3824624798256746,-0.2352873892495751
rcp26,Sub-Saharan Africa (Central),2091,0.0767140786403715,0.46297232575306063,-0.20271486486893942
rcp26,Sub-Saharan Africa (Central),2092,0.024730948602453395,0.3398427778232172,-0.2842142011023838
rcp26,Sub-Saharan Africa (Central),2093,0.06035733139249544,0.3768644827480855,-0.29301642531228095
rcp26,Sub-Saharan Africa (Central),2094,0.03305754460477672,0.3944581324297331,-0.21932803169536824
rcp26,Sub-Saharan Africa (Central),2095,0.06553033794279628,0.3491239065172356,-0.23157979070556572
rcp26,Sub-Saharan Africa (Central),2096,0.04665114931324865,0.3529570626557581,-0.25544688875880067
rcp26,Sub-Saharan Africa (Central),2097,0.03876068437994107,0.35880175355485794,-0.23991693434635938
rcp26,Sub-Saharan Africa (Central),2098,0.05710627524655365,0.4137665566563342,-0.2577774891638732
rcp26,Sub-Saharan Africa (Central),2099,0.03733752533773682,0.3347061631284188,-0.2353152241415035
rcp26,Sub-Saharan Africa (Central),2100,0.027512621112340874,0.403134975257897,-0.29145245997149444
rcp26,Sub-Saharan Africa (East),2015,0.009685093913297749,0.16602195911724302,-0.22035440773413056
rcp26,Sub-Saharan Africa (East),2016,-0.06231386745715639,0.14122798760995958,-0.2151321230349854
rcp26,Sub-Saharan Africa (East),2017,0.01548782193912146,0.16773380954085043,-0.16077935848948036
rcp26,Sub-Saharan Africa (East),2018,0.016179166557254376,0.14283549758062397,-0.15205087076491638
rcp26,Sub-Saharan Africa (East),2019,0.05348130350642322,0.18614993636431973,-0.07212464755070372
rcp26,Sub-Saharan Africa (East),2020,-0.01122678873332461,0.10063872218276583,-0.11195677465516135
rcp26,Sub-Saharan Africa (East),2021,0.06020450344932726,0.22164488256457518,-0.11460360113917963
rcp26,Sub-Saharan Africa (East),2022,0.04557961616403716,0.22290196030487086,-0.12485535626247497
rcp26,Sub-Saharan Africa (East),2023,0.03424939969810126,0.20208504261123997,-0.16836556049290186
rcp26,Sub-Saharan Africa (East),2024,0.08057582360131477,0.2760042390258033,-0.07109953052767945
rcp26,Sub-Saharan Africa (East),2025,0.07698219897016756,0.32278773388500465,-0.2210547565724749
rcp26,Sub-Saharan Africa (East),2026,0.06233984935047232,0.26879865419505006,-0.11364364055078084
rcp26,Sub-Saharan Africa (East),2027,0.0356166407175138,0.3077723135625692,-0.23957496755975358
rcp26,Sub-Saharan Africa (East),2028,0.07352965840447112,0.21474573393506619,-0.057371285697008285
rcp26,Sub-Saharan Africa (East),2029,0.12929600205267988,0.3767270780565073,-0.034460408700700634
rcp26,Sub-Saharan Africa (East),2030,0.028238732202598982,0.2650096520054546,-0.1312545025520549
rcp26,Sub-Saharan Africa (East),2031,0.029016180781624712,0.28517945643792436,-0.17231208881247717
rcp26,Sub-Saharan Africa (East),2032,0.12831814834554933,0.37255137054515863,-0.04215627890295117
rcp26,Sub-Saharan Africa (East),2033,0.08060775837501666,0.305770848728012,-0.06007857311455708
rcp26,Sub-Saharan Africa (East),2034,0.06967957958552873,0.24397755034126015,-0.12283241910879229
rcp26,Sub-Saharan Africa (East),2035,0.10367207660117472,0.28288110009649436,-0.04305420441809886
rcp26,Sub-Saharan Africa (East),2036,0.09329523867623735,0.2929125203672934,-0.08327141445598052
rcp26,Sub-Saharan Africa (East),2037,0.12029007111098622,0.4046714773115513,-0.10339635022763573
rcp26,Sub-Saharan Africa (East),2038,0.1529371581893244,0.38958043473595927,-0.08788057837841236
rcp26,Sub-Saharan Africa (East),2039,0.08913667555841442,0.2721324078735904,-0.089375265317857
rcp26,Sub-Saharan Africa (East),2040,0.06308028340566096,0.31567218757991766,-0.17842187040254806
rcp26,Sub-Saharan Africa (East),2041,0.09091178302412217,0.31937215856825846,-0.08989990116482556
rcp26,Sub-Saharan Africa (East),2042,0.07958583424401056,0.2978125769369071,-0.11688414846735212
rcp26,Sub-Saharan Africa (East),2043,0.12122162872875286,0.38589932752555484,-0.08739457058490778
rcp26,Sub-Saharan Africa (East),2044,0.0914364196942401,0.30203642097343814,-0.03819346538471215
rcp26,Sub-Saharan Africa (East),2045,0.08512352157558212,0.3341717541165754,-0.1404069138713744
rcp26,Sub-Saharan Africa (East),2046,0.07278258106537194,0.3344506037270991,-0.1319836254635959
rcp26,Sub-Saharan Africa (East),2047,0.07391829948110384,0.29493418146320005,-0.1874399511190312
