RCP,Region,year,median,upper,lower
rcp26,Sub-Saharan Africa (Central),2015,-0.01523307654113637,0.08782690679820818,-0.09097916237580321
rcp26,Sub-Saharan Africa (Central),2016,-0.013987818214818759,0.09708837227430765,-0.1263401095698466
rcp26,Sub-Saharan Africa (Central),2017,0.022280155969106374,0.16026395293259055,-0.09696539662919576
rcp26,Sub-Saharan Africa (Central),2018,0.0058675760999342685,0.15743704466606623,-0.10650204117533625
rcp26,Sub-Saharan Africa (Central),2019,-0.008391625184781759,0.11786931043640575,-0.08672825319416244
rcp26,Sub-Saharan Africa (Central),2020,-0.004961310917831696,0.05603625084594162,-0.08775420225383251
rcp26,Sub-Saharan Africa (Central),2021,-0.005393894897920859,0.16523118424000827,-0.09893283230762862
rcp26,Sub-Saharan Africa (Central),2022,-0.002575793714242991,0.09390727285300783,-0.08688438392235565
rcp26,Sub-Saharan Africa (Central),2023,-0.006347574489154795,0.14208927991358455,-0.07170752558875898
rcp26,Sub-Saharan Africa (Central),2024,-0.0018415114913779007,0.1367066764341174,-0.12719750932781793
rcp26,Sub-Saharan Africa (Central),2025,-0.017095053602787402,0.11197807227372109,-0.1023464089529332
rcp26,Sub-Saharan Africa (Central),2026,0.016921746570087493,0.15717909295838317,-0.08301045478090999
rcp26,Sub-Saharan Africa (Central),2027,0.005340017014052734,0.13187911463117838,-0.10919725845869496
rcp26,Sub-Saharan Africa (Central),2028,0.02280181416852045,0.11855345094031974,-0.08885815183262977
rcp26,Sub-Saharan Africa (Central),2029,0.0057687211531458615,0.12125879581274715,-0.11200958164450049
rcp26,Sub-Saharan Africa (Central),2030,-0.007881776547176145,0.10954741147744146,-0.1450345738779436
rcp26,Sub-Saharan Africa (Central),2031,0.004734592533839788,0.15520407201977302,-0.14132570060533212
rcp26,Sub-Saharan Africa (Central),2032,0.0074241424201879624,0.2781901878728581,-0.09952023594978526
rcp26,Sub-Saharan Africa (Central),2033,0.013195759953422481,0.16218700133533764,-0.12119283858443133
rcp26,Sub-Saharan Africa (Central),2034,0.0017618397296423893,0.11254399362591164,-0.10545030031854168
rcp26,Sub-Saharan Africa (Central),2035,0.014881508246876507,0.1796398593957363,-0.11484411724057361
rcp26,Sub-Saharan Africa (Central),2036,-0.011936968522462621,0.15915824896137706,-0.1483905403239255
rcp26,Sub-Saharan Africa (Central),2037,0.01381388481727086,0.20509978719201205,-0.09891852309307492
rcp26,Sub-Saharan Africa (Central),2038,0.02177033431549802,0.26373383051203536,-0.12414605073031452
rcp26,Sub-Saharan Africa (Central),2039,-0.004326360310262345,0.18467497908563257,-0.14175206477197833
rcp26,Sub-Saharan Africa (Central),2040,0.025302703809060745,0.2997479081562128,-0.13274457515810417
rcp26,Sub-Saharan Africa (Central),2041,-0.0010126382907955644,0.20117764332439764,-0.14484414855953814
rcp26,Sub-Saharan Africa (Central),2042,-0.005357639033995554,0.11302220349226244,-0.13770799224227978
rcp26,Sub-Saharan Africa (Central),2043,5.718386122310903e-4,0.224713342688695,-0.12423131750016658
rcp26,Sub-Saharan Africa (Central),2044,0.01150334314837309,0.18236124213979177,-0.19533617952249893
rcp26,Sub-Saharan Africa (Central),2045,-0.004981801170124811,0.14273561877051677,-0.16678280087535774
rcp26,Sub-Saharan Africa (Central),2046,-0.0034379604223424565,0.18687183505818417,-0.15978548468419584
rcp26,Sub-Saharan Africa (Central),2047,0.007303792432274747,0.17863505211326142,-0.181083710398509
rcp26,Sub-Saharan Africa (Central),2048,-0.002091822756970174,0.11424178782004368,-0.19393443794968182
rcp26,Sub-Saharan Africa (Central),2049,0.0025916588215864067,0.22611107106654307,-0.1908162107041626
rcp26,Sub-Saharan Africa (Central),2050,-0.0029596676786525222,0.1598227743758759,-0.17265373759500466
rcp26,Sub-Saharan Africa (Central),2051,0.021577648434899288,0.1333118739679754,-0.1890592658659518
rcp26,Sub-Saharan Africa (Central),2052,0.008531096165398822,0.1982923134613507,-0.12018321464152137
rcp26,Sub-Saharan Africa (Central),2053,-0.014148583461349062,0.2947355112360854,-0.1702243041187817
rcp26,Sub-Saharan Africa (Central),2054,0.005467817953324072,0.37723025538718824,-0.1793325140647955
rcp26,Sub-Saharan Africa (Central),2055,-0.004359242814864217,0.17683374822469905,-0.18181267094348197
rcp26,Sub-Saharan Africa (Central),2056,0.02945917222404759,0.17711887807341317,-0.21833512372675976
rcp26,Sub-Saharan Africa (Central),2057,2.1208461518185118e-4,0.2286715910934617,-0.2249326807910464
rcp26,Sub-Saharan Africa (Central),2058,0.0028284012139145887,0.23532186625888465,-0.19402183566647435
rcp26,Sub-Saharan Africa (Central),2059,0.01603298084532767,0.1619872140944284,-0.17052021026840103
rcp26,Sub-Saharan Africa (Central),2060,0.01559900183421803,0.2107800911201177,-0.1970058127147368
rcp26,Sub-Saharan Africa (Central),2061,0.0035994502293732467,0.22446001774099,-0.16479126705882194
rcp26,Sub-Saharan Africa (Central),2062,-0.016065841131272407,0.233520550454618,-0.18863492831299472
rcp26,Sub-Saharan Africa (Central),2063,-0.009289549442925704,0.2962119677253526,-0.21489133984869166
rcp26,Sub-Saharan Africa (Central),2064,-0.002400254827897186,0.27067287198995776,-0.19903794526446958
rcp26,Sub-Saharan Africa (Central),2065,0.0011528806251739354,0.15857723827310824,-0.19458298671141366
rcp26,Sub-Saharan Africa (Central),2066,0.008092166529223732,0.22677667058759682,-0.22146822537881372
rcp26,Sub-Saharan Africa (Central),2067,-0.0029683879687887327,0.23758311088251316,-0.21476459625059566
rcp26,Sub-Saharan Africa (Central),2068,0.03395118879409509,0.24821867986080653,-0.21840406105441926
rcp26,Sub-Saharan Africa (Central),2069,0.004562246449976826,0.26233190911625753,-0.20787867791339865
rcp26,Sub-Saharan Africa (Central),2070,-0.019745293316251633,0.2097480691487027,-0.23837442071414153
rcp26,Sub-Saharan Africa (Central),2071,0.008557787604665634,0.2944508147495417,-0.22440608056334882
rcp26,Sub-Saharan Africa (Central),2072,0.03547767965949511,0.31546486296015597,-0.1926445995703558
rcp26,Sub-Saharan Africa (Central),2073,-0.005935637748549993,0.36926984227217935,-0.22701595471495378
rcp26,Sub-Saharan Africa (Central),2074,-0.021889289572953885,0.25202579606117104,-0.2511234199811067
rcp26,Sub-Saharan Africa (Central),2075,0.007521964722119634,0.22911194838169396,-0.22874638927129903
rcp26,Sub-Saharan Africa (Central),2076,0.00825841653842474,0.4877253364775761,-0.25778406056015546
rcp26,Sub-Saharan Africa (Central),2077,-0.022898838039349556,0.24554408787745338,-0.23979850079273213
rcp26,Sub-Saharan Africa (Central),2078,-0.003085780914563685,0.18831183561091488,-0.2760558453635612
rcp26,Sub-Saharan Africa (Central),2079,-0.017428311282813524,0.26268463723213503,-0.2205928035320534
rcp26,Sub-Saharan Africa (Central),2080,-0.013584947821108528,0.21979920301106537,-0.2525114606659411
rcp26,Sub-Saharan Africa (Central),2081,-0.02167947182067209,0.29135350510734903,-0.27536443204822586
rcp26,Sub-Saharan Africa (Central),2082,-0.012276100590320027,0.25150323696535276,-0.24301477382726766
rcp26,Sub-Saharan Africa (Central),2083,-0.03071991104544125,0.27905847748796364,-0.28132886527769524
rcp26,Sub-Saharan Africa (Central),2084,-0.010887711813747813,0.3116226750174769,-0.24402053425075804
rcp26,Sub-Saharan Africa (Central),2085,-0.006614119714349442,0.337543386993193,-0.25930790645472096
rcp26,Sub-Saharan Africa (Central),2086,-0.005082543932076078,0.2833604117292942,-0.24279153909947304
rcp26,Sub-Saharan Africa (Central),2087,0.004715325506033707,0.33902957201061057,-0.2892539223800938
rcp26,Sub-Saharan Africa (Central),2088,0.012516807375423156,0.22499326653922197,-0.25866904097589616
rcp26,Sub-Saharan Africa (Central),2089,-0.02121694829644838,0.2562282794768431,-0.30426458140192647
rcp26,Sub-Saharan Africa (Central),2090,0.007064570112191859,0.3805259984919749,-0.2661630726481851
rcp26,Sub-Saharan Africa (Central),2091,0.0018466777443570948,0.32204575092677157,-0.2992099762859876
rcp26,Sub-Saharan Africa (Central),2092,-0.01368020678197368,0.33070294848023174,-0.3066848843053226
rcp26,Sub-Saharan Africa (Central),2093,-0.0073855938047451275,0.3246786879405706,-0.3259499045036256
rcp26,Sub-Saharan Africa (Central),2094,-0.016334141986831696,0.22681867487121832,-0.3060515947334821
