RCP,Region,year,median,upper,lower
rcp26,Sub-Saharan Africa (Central),2015,0.016632368557040422,0.23531939940860724,-0.23038640182064574
rcp26,Sub-Saharan Africa (Central),2016,0.04221398375642593,0.20508022350227054,-0.1452440282846453
rcp26,Sub-Saharan Africa (Central),2017,-0.04867708886916944,0.17098398182027652,-0.19050986326290448
rcp26,Sub-Saharan Africa (Central),2018,0.010629824499073237,0.16698458009916695,-0.16224699970588927
rcp26,Sub-Saharan Africa (Central),2019,-0.007652381559786647,0.07697878058024298,-0.16594311949214668
rcp26,Sub-Saharan Africa (Central),2020,0.00855272083105163,0.14966737544870765,-0.16840255020473158
rcp26,Sub-Saharan Africa (Central),2021,-0.005978001904313857,0.12774270491945852,-0.23213095825886682
rcp26,Sub-Saharan Africa (Central),2022,0.021995201123516495,0.2684716775255861,-0.2263557270474049
rcp26,Sub-Saharan Africa (Central),2023,-0.06963814603205876,0.16524068047130522,-0.3389154502130891
rcp26,Sub-Saharan Africa (Central),2024,-0.024894890020281224,0.20124623505841988,-0.23365590295707914
rcp26,Sub-Saharan Africa (Central),2025,0.05418467979953334,0.2294444351033735,-0.12690548068086455
rcp26,Sub-Saharan Africa (Central),2026,0.03131945117746682,0.2671183167756591,-0.20859717916380552
rcp26,Sub-Saharan Africa (Central),2027,-0.03354487481256996,0.18036496180703016,-0.22237418604156003
rcp26,Sub-Saharan Africa (Central),2028,-0.013646094807874931,0.12786259789635424,-0.2499557799217534
rcp26,Sub-Saharan Africa (Central),2029,-0.007532385803266095,0.2259561228710309,-0.2040822236751275
rcp26,Sub-Saharan Africa (Central),2030,-0.011703252337007086,0.2902115209845135,-0.20528781919101358
rcp26,Sub-Saharan Africa (Central),2031,0.02773330408553676,0.2965040240153581,-0.1524657061192329
rcp26,Sub-Saharan Africa (Central),2032,-0.014985620957020274,0.24828125227399672,-0.21874289943226338
rcp26,Sub-Saharan Africa (Central),2033,-0.002295162482951696,0.240616446703725,-0.33462155953591405
rcp26,Sub-Saharan Africa (Central),2034,-0.03651691913426802,0.18742824072490513,-0.268259132379233
rcp26,Sub-Saharan Africa (Central),2035,0.03337142725882458,0.25415237748931907,-0.22908809064118144
rcp26,Sub-Saharan Africa (Central),2036,0.014761644129823281,0.259654675445616,-0.2029665509502692
rcp26,Sub-Saharan Africa (Central),2037,-0.0500812833358637,0.21016346173537015,-0.33640906311863183
rcp26,Sub-Saharan Africa (Central),2038,0.016647466747755857,0.3699857978712143,-0.20575621439625277
