RCP,Region,year,median,upper,lower
rcp26,Sub-Saharan Africa (Central),2015,-0.012118908352565683,0.07171380126165941,-0.10612365355831521
rcp26,Sub-Saharan Africa (Central),2016,-0.008156342172647157,0.07872542563405849,-0.11648670489679987
rcp26,Sub-Saharan Africa (Central),2017,0.02962329596971358,0.109538497066622,-0.05235124003805111
rcp26,Sub-Saharan Africa (Central),2018,0.013966306252743976,0.10626276063728737,-0.11130294806954133
rcp26,Sub-Saharan Africa (Central),2019,-5.070216443883169e-4,0.08834113238730051,-0.08130641424568702
rcp26,Sub-Saharan Africa (Central),2020,-0.007929639451024428,0.06146207184575299,-0.10714328980494692
rcp26,Sub-Saharan Africa (Central),2021,-6.545428387205732e-4,0.1069963026133386,-0.12988351372298473
rcp26,Sub-Saharan Africa (Central),2022,0.0016099702832335083,0.0747770565054015,-0.07587745250518196
rcp26,Sub-Saharan Africa (Central),2023,0.00465060715208665,0.10432120540640459,-0.07897304952172916
rcp26,Sub-Saharan Africa (Central),2024,-0.002244841871441139,0.11126579191390958,-0.15781544459811023
rcp26,Sub-Saharan Africa (Central),2025,-0.010756255969695871,0.07441572099089554,-0.08798198627054638
rcp26,Sub-Saharan Africa (Central),2026,0.017498354227175383,0.12744939477702708,-0.07843058411567086
rcp26,Sub-Saharan Africa (Central),2027,0.008007268894054675,0.10890211093291526,-0.1214449348792762
rcp26,Sub-Saharan Africa (Central),2028,0.020301580273402564,0.11503469916831784,-0.10748758924162286
rcp26,Sub-Saharan Africa (Central),2029,0.004553919161256914,0.11281939310210873,-0.12240595930012824
rcp26,Sub-Saharan Africa (Central),2030,-0.01184489991769766,0.12465848898403095,-0.15436822177236814
rcp26,Sub-Saharan Africa (Central),2031,-0.009386573075151006,0.1277657968569478,-0.14136256773676228
rcp26,Sub-Saharan Africa (Central),2032,0.015181076039205266,0.2043065808758789,-0.127816069282386
rcp26,Sub-Saharan Africa (Central),2033,-0.002381316431554481,0.15487542558793838,-0.11045149959854168
rcp26,Sub-Saharan Africa (Central),2034,-0.0053973411623360334,0.09377629142061285,-0.11773280264648528
rcp26,Sub-Saharan Africa (Central),2035,0.0018483337000425593,0.16712934672285187,-0.13632256992124567
rcp26,Sub-Saharan Africa (Central),2036,-0.014569034042217766,0.1513888101817791,-0.15281265850980114
rcp26,Sub-Saharan Africa (Central),2037,0.011957235650797315,0.1909798997123591,-0.1340954526321731
rcp26,Sub-Saharan Africa (Central),2038,0.017265017707522645,0.21037734660828372,-0.1423448501257699
rcp26,Sub-Saharan Africa (Central),2039,-0.0035050855007767723,0.1508929587495892,-0.1599446500216292
rcp26,Sub-Saharan Africa (Central),2040,0.018763935784996022,0.2640655035568218,-0.1444384460675401
rcp26,Sub-Saharan Africa (Central),2041,-0.008478322106050484,0.19753650668737147,-0.1589716207214053
rcp26,Sub-Saharan Africa (Central),2042,-0.018919367070719062,0.1332387078286295,-0.15026018229370236
rcp26,Sub-Saharan Africa (Central),2043,0.001759014576165896,0.20701138571624497,-0.15604670312813057
rcp26,Sub-Saharan Africa (Central),2044,-0.006924082121191333,0.1861625730618429,-0.1732972985207144
rcp26,Sub-Saharan Africa (Central),2045,-0.019713909225792747,0.13075368409747623,-0.17773548209434223
rcp26,Sub-Saharan Africa (Central),2046,-0.013610864824819657,0.1762470371583496,-0.16437947000632674
rcp26,Sub-Saharan Africa (Central),2047,-0.00423274462648493,0.1675841703039196,-0.19288321408721387
rcp26,Sub-Saharan Africa (Central),2048,-0.024517161347926475,0.1402822037575941,-0.20983673372160325
rcp26,Sub-Saharan Africa (Central),2049,-0.011605509138583159,0.19096646263318318,-0.20189959913465927
rcp26,Sub-Saharan Africa (Central),2050,-0.023522565065876577,0.15787605431069518,-0.18241524042274407
rcp26,Sub-Saharan Africa (Central),2051,0.0019792051229217122,0.1671925492800705,-0.2063009083539468
rcp26,Sub-Saharan Africa (Central),2052,0.0077573574061240436,0.1679790689768097,-0.14300407150147088
rcp26,Sub-Saharan Africa (Central),2053,-0.007078926468619073,0.21379876261653966,-0.18061226972984024
rcp26,Sub-Saharan Africa (Central),2054,0.008083776727829672,0.33468468995900047,-0.2179021364843976
rcp26,Sub-Saharan Africa (Central),2055,-0.021696733166670867,0.15549379916824674,-0.19082784626735308
rcp26,Sub-Saharan Africa (Central),2056,-0.006494560513758074,0.19588192336205318,-0.18583393627078593
rcp26,Sub-Saharan Africa (Central),2057,-0.029881502559977235,0.21558924001027258,-0.21040099996044076
rcp26,Sub-Saharan Africa (Central),2058,-0.0046814336358380615,0.21624727528021,-0.1983215525170493
rcp26,Sub-Saharan Africa (Central),2059,-0.002320299047600116,0.17790045428094384,-0.18637814736580688
rcp26,Sub-Saharan Africa (Central),2060,-0.006230382416475777,0.19119832079175153,-0.21505554888456754
rcp26,Sub-Saharan Africa (Central),2061,-0.00455227320325946,0.21206464993739219,-0.18146696740665097
rcp26,Sub-Saharan Africa (Central),2062,-0.03442636144465894,0.22369000940162592,-0.22582825119659783
rcp26,Sub-Saharan Africa (Central),2063,-0.03876895090841259,0.27430309645239637,-0.2393510408992391
rcp26,Sub-Saharan Africa (Central),2064,-0.02233830857218777,0.24407722172225518,-0.2128319836589515
rcp26,Sub-Saharan Africa (Central),2065,-0.016335365569691618,0.17598673624780006,-0.20734889244650817
rcp26,Sub-Saharan Africa (Central),2066,-0.013061354076519649,0.22694751227557172,-0.22976319282184007
rcp26,Sub-Saharan Africa (Central),2067,-0.016116452423727168,0.22820355767454856,-0.2510989890997635
rcp26,Sub-Saharan Africa (Central),2068,-5.984240615397596e-5,0.2508120586173398,-0.23327350595054008
rcp26,Sub-Saharan Africa (Central),2069,-0.013309135039616393,0.2379505567622921,-0.2340125126838565
rcp26,Sub-Saharan Africa (Central),2070,-0.044541415536141216,0.20203655430745213,-0.26113995673314216
rcp26,Sub-Saharan Africa (Central),2071,-0.023869161162146213,0.27572286322776296,-0.23783059618172045
rcp26,Sub-Saharan Africa (Central),2072,0.015035321427539827,0.32064981755093913,-0.22658021846857287
rcp26,Sub-Saharan Africa (Central),2073,-0.026762711576207465,0.2978602724775182,-0.2593459197381556
rcp26,Sub-Saharan Africa (Central),2074,-0.044298609096532715,0.23569913059150913,-0.28215090462341585
rcp26,Sub-Saharan Africa (Central),2075,-0.020655758693571613,0.23193418071553495,-0.2558671545932164
rcp26,Sub-Saharan Africa (Central),2076,-0.013019051880597488,0.3987270765065321,-0.270197313797533
rcp26,Sub-Saharan Africa (Central),2077,-0.03583415037457982,0.25273287874175754,-0.2613805130687627
rcp26,Sub-Saharan Africa (Central),2078,-0.03457107555042249,0.20853080004610242,-0.2904181334175561
rcp26,Sub-Saharan Africa (Central),2079,-0.02591411041364111,0.22222626060583964,-0.24142530739634224
rcp26,Sub-Saharan Africa (Central),2080,-0.03534696111035274,0.22873971474536844,-0.29145246453337953
rcp26,Sub-Saharan Africa (Central),2081,-0.05770830191566745,0.25791186574796177,-0.3092810122607183
rcp26,Sub-Saharan Africa (Central),2082,-0.033905141782092585,0.25080309426599623,-0.2944312595159051
rcp26,Sub-Saharan Africa (Central),2083,-0.05248632978861423,0.25482681210054275,-0.3184834533108928
rcp26,Sub-Saharan Africa (Central),2084,-0.041238724203513044,0.2813965167432133,-0.30619508717670346
rcp26,Sub-Saharan Africa (Central),2085,-0.03163101158417447,0.29134609785052695,-0.280370223117605
rcp26,Sub-Saharan Africa (Central),2086,-0.02479923386018612,0.28408078708414924,-0.2983696728447277
rcp26,Sub-Saharan Africa (Central),2087,-0.005143126411493171,0.29219686468523715,-0.318241924404947
rcp26,Sub-Saharan Africa (Central),2088,-0.01696770814993087,0.23644256157765603,-0.3048753299171192
rcp26,Sub-Saharan Africa (Central),2089,-0.05607077099975655,0.2564819950688002,-0.34419304853271127
rcp26,Sub-Saharan Africa (Central),2090,-0.021347137241001235,0.3401589240493102,-0.3102914769121119
rcp26,Sub-Saharan Africa (Central),2091,-0.032604464688571255,0.31488239625748754,-0.32786565082516667
rcp26,Sub-Saharan Africa (Central),2092,-0.045465030306043985,0.2972014650163078,-0.3399923114243366
rcp26,Sub-Saharan Africa (Central),2093,-0.055293586502138226,0.30539303671892004,-0.35197781948999224
rcp26,Sub-Saharan Africa (Central),2094,-0.054282004885649826,0.24440427914079535,-0.33426852754845676
rcp26,Sub-Saharan Africa (Central),2095,-0.040887777473539444,0.25490077923193577,-0.37212164445820833
rcp26,Sub-Saharan Africa (Central),2096,-0.03286937021176328,0.25737728649384617,-0.39699242869598983
rcp26,Sub-Saharan Africa (Central),2097,-0.03109835179777143,0.3434668111428443,-0.3579536387645477
rcp26,Sub-Saharan Africa (Central),2098,-0.029431314697450972,0.3188924903706278,-0.3627692608345775
rcp26,Sub-Saharan Africa (Central),2099,-0.07051697600536855,0.2459467946386921,-0.39142134843825643
rcp26,Sub-Saharan Africa (Central),2100,-0.02602763844949152,0.31098129633744664,-0.39013766162453045
rcp26,Sub-Saharan Africa (East),2015,0.01793172431410639,0.14451137806828232,-0.08488880285520821
rcp26,Sub-Saharan Africa (East),2016,-0.0061432298920784945,0.05946423865616482,-0.12591282534538628
rcp26,Sub-Saharan Africa (East),2017,0.00595301065444076,0.17266666595354313,-0.12109396715577354
rcp26,Sub-Saharan Africa (East),2018,2.70540770731742e-4,0.13069852338108962,-0.13413166117964045
rcp26,Sub-Saharan Africa (East),2019,-9.926265021729108e-4,0.10722259490739526,-0.08960400881153134
rcp26,Sub-Saharan Africa (East),2020,-0.015418144642357134,0.10421082931691572,-0.14989564096848404
rcp26,Sub-Saharan Africa (East),2021,-0.006892962927139479,0.14546087837567467,-0.14153104051701781
rcp26,Sub-Saharan Africa (East),2022,-0.02353530662277592,0.13354411782158798,-0.16654015090423188
rcp26,Sub-Saharan Africa (East),2023,0.00964113275308165,0.12392470132970167,-0.12593266000549866
rcp26,Sub-Saharan Africa (East),2024,0.0061827302863228795,0.16949046733768253,-0.14766558408936845
rcp26,Sub-Saharan Africa (East),2025,0.02453807503304617,0.16042370355587074,-0.09660392340836167
rcp26,Sub-Saharan Africa (East),2026,0.0152708740912324,0.14926320761201844,-0.08696615294023786
rcp26,Sub-Saharan Africa (East),2027,0.03598387377299517,0.1597305070752988,-0.18192051109983073
rcp26,Sub-Saharan Africa (East),2028,0.028543221094238902,0.2037892167919146,-0.11274370876148757
rcp26,Sub-Saharan Africa (East),2029,0.022975174573044654,0.1767388870745961,-0.09499119617139849
rcp26,Sub-Saharan Africa (East),2030,0.014204201320154652,0.16202963480255864,-0.17272910790999968
rcp26,Sub-Saharan Africa (East),2031,-0.01118790025785188,0.241895552600723,-0.13114014402862795
rcp26,Sub-Saharan Africa (East),2032,0.028084741037620375,0.19935882524298268,-0.11256018674263969
rcp26,Sub-Saharan Africa (East),2033,-0.0040047211711851105,0.23001463787040402,-0.16377376476405914
rcp26,Sub-Saharan Africa (East),2034,-0.018145420545449653,0.13134672730215866,-0.16223696529149798
rcp26,Sub-Saharan Africa (East),2035,0.010968591951254325,0.15766540728896597,-0.15570485873263687
rcp26,Sub-Saharan Africa (East),2036,-0.017464789765185174,0.20839324066796108,-0.2091940837085243
rcp26,Sub-Saharan Africa (East),2037,-0.0045420359528201,0.17598493783161007,-0.18245239023394574
rcp26,Sub-Saharan Africa (East),2038,0.04794110786282246,0.24107627118393032,-0.22403243290464941
rcp26,Sub-Saharan Africa (East),2039,0.011683205760125048,0.1748053296589134,-0.1410730838019791
rcp26,Sub-Saharan Africa (East),2040,-0.00981562964797078,0.18375398301981627,-0.19950482716294324
rcp26,Sub-Saharan Africa (East),2041,0.0032167038709403073,0.2621575167769283,-0.1645365377217715
rcp26,Sub-Saharan Africa (East),2042,-0.0037975215983294675,0.16124216283669376,-0.17849534053010352
rcp26,Sub-Saharan Africa (East),2043,0.023151060719573735,0.21622233431897758,-0.2134080610932525
rcp26,Sub-Saharan Africa (East),2044,0.009796412504215368,0.17462579710018733,-0.17753446465927264
rcp26,Sub-Saharan Africa (East),2045,-0.008895960727262064,0.2240238183900714,-0.24139383767886427
rcp26,Sub-Saharan Africa (East),2046,-0.005594944154010406,0.18680672679389826,-0.20005661672391994
rcp26,Sub-Saharan Africa (East),2047,-0.008726301574885298,0.1679515914351899,-0.260562260650439
rcp26,Sub-Saharan Africa (East),2048,-0.0034119519980464474,0.22163829359059226,-0.21153064592469378
rcp26,Sub-Saharan Africa (East),2049,0.017588651089685214,0.22758965295854036,-0.17245645680734825
rcp26,Sub-Saharan Africa (East),2050,0.012606599119921569,0.22708076007725664,-0.1766121491361435
rcp26,Sub-Saharan Africa (East),2051,0.0016887490550487883,0.21636059521528622,-0.19596060572399415
rcp26,Sub-Saharan Africa (East),2052,0.007420793526300429,0.21608623705565982,-0.15284952779904853
rcp26,Sub-Saharan Africa (East),2053,0.015687202592193472,0.2019944424657783,-0.2424726620322225
rcp26,Sub-Saharan Africa (East),2054,0.05165798157948842,0.31161074033910796,-0.23396758035614748
rcp26,Sub-Saharan Africa (East),2055,-0.01936932919343448,0.204394009617285,-0.21009241923187644
rcp26,Sub-Saharan Africa (East),2056,0.022839610372045627,0.22778218918937004,-0.21308753160168176
rcp26,Sub-Saharan Africa (East),2057,-0.013323358804434804,0.23353455438251877,-0.22244692575526023
rcp26,Sub-Saharan Africa (East),2058,0.012364522644144671,0.22936059975652473,-0.22061488658481387
rcp26,Sub-Saharan Africa (East),2059,0.034793946156586486,0.24441188594538008,-0.17266781603171352
rcp26,Sub-Saharan Africa (East),2060,0.016393491112388858,0.2554383624332286,-0.21059910156627346
rcp26,Sub-Saharan Africa (East),2061,-0.004938175211876228,0.2136381321693679,-0.20975491384615452
rcp26,Sub-Saharan Africa (East),2062,-0.010448438106223534,0.2644904052970989,-0.2260173631928346
rcp26,Sub-Saharan Africa (East),2063,0.006468888727773958,0.3498296198125575,-0.26066609612415803
rcp26,Sub-Saharan Africa (East),2064,-2.667567574725638e-4,0.26045462714049633,-0.2364660845065611
rcp26,Sub-Saharan Africa (East),2065,0.016066753295959302,0.23831056021121652,-0.22715117165288723
rcp26,Sub-Saharan Africa (East),2066,-4.895107070268523e-4,0.2468995781638408,-0.21944608583745048
rcp26,Sub-Saharan Africa (East),2067,0.004583927774044483,0.26356650712890045,-0.21306373044583626
rcp26,Sub-Saharan Africa (East),2068,0.0157760522090733,0.251397538266405,-0.2285241805326706
rcp26,Sub-Saharan Africa (East),2069,-0.004844608621226598,0.23207611203676276,-0.2497684521717927
rcp26,Sub-Saharan Africa (East),2070,-0.044307716650106244,0.2069526221181009,-0.29130786044168105
