RCP,year,median,upper,lower
rcp26,2015,-0.015258347241413617,0.16593216138990524,-0.21537530896719945
rcp26,2016,0.0418463736007233,0.1820814470915984,-0.05676639392965743
rcp26,2017,-0.0017913348277591723,0.07217936215458651,-0.10531094239401248
rcp26,2018,-0.012796593713972015,0.07984568470152699,-0.11291357910040159
rcp26,2019,-0.010219657527354542,0.08781306892683421,-0.13184314052575488
rcp26,2020,-0.059826487035330445,0.11235613026489721,-0.2497450922226708
rcp26,2021,-0.002938816262453514,0.1864240772376771,-0.21783007667531715
rcp26,2022,-3.9149476635458313e-4,0.11953489597319976,-0.20940032516098447
rcp26,2023,-0.047211838462747124,0.0900558048639919,-0.2534940924015998
rcp26,2024,-0.030747499382879795,0.12297489149204494,-0.21525392824584166
rcp26,2025,-0.007885511159908987,0.17332389156178216,-0.16091220383530871
rcp26,2026,0.001118750414633496,0.16929190062205665,-0.22495237835084617
rcp26,2027,-0.02082570824250496,0.10294911552849086,-0.2605618795161419
rcp26,2028,-0.056047676969466664,0.13685965410983267,-0.209621935219498
rcp26,2029,-0.05371875192975395,0.14551054979232125,-0.24628924357096726
rcp26,2030,-0.04757436033912654,0.1074112094208999,-0.25042036335477924
rcp26,2031,-0.037153818665675686,0.15726784757495618,-0.2606756558835524
rcp26,2032,-0.07940053894848376,0.12116543824943445,-0.3290415156266888
rcp26,2033,-0.03269367400871914,0.12781450658514748,-0.2525109730760537
rcp26,2034,-0.03228570675435449,0.1250056817106514,-0.227304573250127
rcp26,2035,-0.05720319766077253,0.1273486419554014,-0.28386133716117123
rcp26,2036,-0.05987028786408466,0.1319047405731257,-0.2817315883620612
rcp26,2037,-0.07987278211224691,0.12373547485160824,-0.43561256416767297
rcp26,2038,-0.058635776360059566,0.13025444673957762,-0.3024865513412404
rcp26,2039,-0.060110378486601945,0.13238397125977805,-0.2852957345192465
rcp26,2040,-0.060671519406650276,0.13218367764893305,-0.336038010376598
rcp26,2041,-0.04388426816255375,0.14858547483380657,-0.2911928710747546
rcp26,2042,-0.06391274619511123,0.1681597109833825,-0.3176224661396883
rcp26,2043,-0.05359155369370505,0.17521302713714473,-0.423011208579714
rcp26,2044,-0.07208371433044647,0.1602021947753089,-0.31082287377106294
rcp26,2045,-0.031592563450162814,0.2077836022068635,-0.3204695009578728
rcp26,2046,-0.08562989476597238,0.13141647282400903,-0.3715188887227903
rcp26,2047,-0.04533144550741852,0.11891746576311084,-0.3402301429889885
rcp26,2048,-0.10278013230472638,0.10729888538611257,-0.43572892813752123
rcp26,2049,-0.056708185383023135,0.15885617871350027,-0.3614875330366569
rcp26,2050,-0.07227082721614408,0.1758425663921317,-0.3564408065719359
rcp26,2051,-0.07909530858529479,0.17062173332092806,-0.3669643223981421
rcp26,2052,-0.08747036342999337,0.14877262704079788,-0.3843684991494317
rcp26,2053,-0.09406376635933,0.16024387749096358,-0.41547834072408024
rcp26,2054,-0.08268257926703271,0.15311908478671404,-0.48082853989697294
rcp26,2055,-0.06596735143968857,0.10136223056378309,-0.33500455234557935
rcp26,2056,-0.052702121392982804,0.1723623822715306,-0.4352988346971326
rcp26,2057,-0.11451209309024879,0.1308601503098611,-0.44492015791606787
rcp26,2058,-0.09994227740426709,0.11165172491954271,-0.4196015662836647
rcp26,2059,-0.06389838837717576,0.1361790318746044,-0.40831584395011544
rcp26,2060,-0.10594194970547477,0.1566621114843314,-0.46326230520860817
rcp26,2061,-0.0708901069716994,0.172113135606304,-0.4907325941689734
rcp26,2062,-0.07783209571825367,0.16632802343993833,-0.4867925610805234
rcp26,2063,-0.09254951414402157,0.14828824479540745,-0.5068355328076555
rcp26,2064,-0.09576877743346301,0.1508218491782188,-0.5245534488304233
rcp26,2065,-0.08553964408970671,0.12110002503514566,-0.39350528616817965
rcp26,2066,-0.13790885626044513,0.11555153434284696,-0.5123154464528695
rcp26,2067,-0.06620574064773521,0.18738662866658726,-0.52988723691602
rcp26,2068,-0.07187455008737942,0.13885347594143604,-0.38468186981927166
rcp26,2069,-0.1264779280652597,0.1293185775862034,-0.4789512669620177
rcp26,2070,-0.13942287279791188,0.15936695896934122,-0.47344046944570656
rcp26,2071,-0.07726138931936077,0.15631923708645007,-0.48105841007648525
rcp26,2072,-0.08929138975901907,0.10499199513196728,-0.4430613615672744
rcp26,2073,-0.07364544270028262,0.17465128510545186,-0.4292517100286386
rcp26,2074,-0.10313083932152622,0.17744384201184804,-0.4426257521314231
rcp26,2075,-0.10658585171837132,0.13540689919844778,-0.44762252704839084
rcp26,2076,-0.08126364469609726,0.1604850803839671,-0.3994981854959311
rcp26,2077,-0.17462797030759702,0.1301302462076363,-0.505528783962545
rcp26,2078,-0.0823876699806867,0.17420764641843403,-0.44922757310010436
rcp26,2079,-0.08100502722858494,0.19582513040647329,-0.45501340834341586
rcp26,2080,-0.07868143257922,0.15612086619778381,-0.423253707134327
rcp26,2081,-0.1228482198178984,0.1412516438985455,-0.46243264356962294
rcp26,2082,-0.1266535231883381,0.14055089154077288,-0.4723014501310032
rcp26,2083,-0.12807358311223282,0.15361626211472404,-0.431786133437054
rcp26,2084,-0.12604078216045167,0.18508212271064473,-0.4733643363903284
rcp26,2085,-0.05185293753505604,0.19310905318330285,-0.5323911290660935
rcp26,2086,-0.040687707830727504,0.21777620738725992,-0.5074082810941642
rcp26,2087,-0.06262212279602508,0.16875809199391162,-0.4415497336530995
rcp26,2088,-0.08698045555949108,0.13870919321517228,-0.39716919432488207
rcp26,2089,-0.12954086823100752,0.08921305300598122,-0.44795864023147725
rcp26,2090,-0.09665471504692036,0.13480711650518518,-0.47090850119186706
rcp26,2091,-0.11476463526120995,0.14514673885473708,-0.5014410681491135
rcp26,2092,-0.08245922065622402,0.14024321011045893,-0.5154513190482017
rcp26,2093,-0.04960653704769058,0.22806591912876734,-0.3718795929273881
rcp26,2094,-0.07027935799949958,0.21378017655527173,-0.42016882239996034
rcp26,2095,-0.0809325448939866,0.12237159176946168,-0.5184886969384899
rcp26,2096,-0.029050961013680876,0.24916593628825207,-0.432697623964305
rcp26,2097,-0.05683879766085198,0.1497649559543145,-0.3702843910840812
rcp26,2098,-0.11461924120786549,0.12573981521556196,-0.4609111093485154
rcp26,2099,-0.07975405126050106,0.2044354548472334,-0.503510825113515
rcp26,2100,-0.1058504306412189,0.1647228405603936,-0.5090304326991478
rcp45,2015,-0.04304475585886891,0.12933817298992412,-0.181811587552491
rcp45,2016,-0.017546514568465454,0.10866456151745749,-0.15268595329158002
rcp45,2017,0.03662075347738636,0.18002630621461743,-0.12080666851669494
rcp45,2018,0.018842424955938242,0.14919096946281157,-0.09092984428904742
rcp45,2019,0.01624329459167484,0.11778872049965894,-0.1521619213670213
rcp45,2020,-0.024907098002096006,0.06601037468283903,-0.23817672203780482
rcp45,2021,0.0016106906722477277,0.08955705688094766,-0.12099964061947882
rcp45,2022,-0.006768060688269628,0.14847611990478946,-0.15485610795518917
rcp45,2023,0.010748685564955451,0.18676485302800844,-0.20565436064774792
rcp45,2024,-0.016909943556395746,0.106981654266789,-0.17216116385696656
rcp45,2025,-0.048978319351675736,0.07279991731438569,-0.20811199873754907
rcp45,2026,-0.05352709810233591,0.10882082849596235,-0.3126458965876249
rcp45,2027,-0.05134028312830807,0.11839834935704156,-0.3214177986511903
rcp45,2028,-0.030145725790095668,0.11681268192382105,-0.2159990138274427
rcp45,2029,-0.01927046321599235,0.21033186423400888,-0.21123719843101085
rcp45,2030,-0.04393429533440241,0.09741015842881957,-0.20859336335824458
rcp45,2031,-0.04473330906851203,0.12221454506691734,-0.2265128511542347
rcp45,2032,-0.048113510449628194,0.13029682165997297,-0.23029415248617793
rcp45,2033,-0.04998430689228428,0.1507304056722698,-0.2644957267771307
rcp45,2034,-0.058633445253203575,0.13703324628462563,-0.35195552853615786
