RCP,year,median,upper,lower
rcp26,2015,0.0047063292939348855,0.1106506659864127,-0.09242503148321396
rcp26,2016,-0.04336071458986446,0.09663579351725494,-0.12532742674954916
rcp26,2017,0.016664397729847735,0.11905212582379894,-0.09740828644497786
rcp26,2018,0.0010180998171449573,0.11099118028006706,-0.10145445659071974
rcp26,2019,0.0036903583145289076,0.12118021538708379,-0.0926369596147797
rcp26,2020,-0.04011126396893516,0.06684347607176157,-0.1662393159193421
rcp26,2021,0.01811244435954862,0.11808162554823409,-0.10538068935629816
rcp26,2022,0.015447941206957694,0.12945938503275228,-0.08244121579039927
rcp26,2023,-0.0038864779894289825,0.11497846386486738,-0.1664582036082052
rcp26,2024,0.012880634348197972,0.13643545796051484,-0.16031383092227358
rcp26,2025,-0.001382411465272071,0.14662588624689973,-0.21867239074229372
rcp26,2026,0.0010368250018260028,0.14915958776627922,-0.11462926972677501
rcp26,2027,0.009351220191529563,0.13433565408039133,-0.136692271564738
rcp26,2028,-0.007127533235642858,0.10642462567792378,-0.1217492112470257
rcp26,2029,0.019433299737539045,0.1915152465679488,-0.12916203082720693
rcp26,2030,-0.050355285260629046,0.09859470561310313,-0.20188245112272618
rcp26,2031,-0.0462812005149722,0.1342554746053864,-0.19437504789874538
rcp26,2032,-0.012454440102096953,0.14265340144379446,-0.15746885764684002
rcp26,2033,-0.016257023913007984,0.18245680932162345,-0.15442606599837028
rcp26,2034,-0.018031374012668522,0.11925019526455881,-0.19076086853397795
rcp26,2035,-0.004498196512564334,0.1344055367816949,-0.14663033438515782
rcp26,2036,-0.025300701430879258,0.16491654305581632,-0.19477480492002003
rcp26,2037,-0.017039965696870496,0.17887383120459077,-0.20049804235679697
rcp26,2038,0.007296457751181151,0.18060525345131523,-0.2118351000402875
rcp26,2039,-0.02600927687227994,0.13334952734023206,-0.1729522631833646
rcp26,2040,-0.021668282381607895,0.14391093733844096,-0.1870049651020375
rcp26,2041,-0.00599985722813301,0.1613061007667177,-0.1585966093424508
rcp26,2042,-0.018616947346711044,0.15802579439545744,-0.21359340404019278
rcp26,2043,-8.355846305931891e-4,0.18151674328889872,-0.2087600303460034
rcp26,2044,0.009189297109129413,0.15633684138301465,-0.1458213269180046
rcp26,2045,-0.0189296314874845,0.17389389229440153,-0.19434062579961273
rcp26,2046,-0.05193323644698822,0.1288846795522319,-0.25292546470934385
rcp26,2047,-0.03840382116322161,0.12200715123280469,-0.25782796544325937
rcp26,2048,-0.04723602675642269,0.12467237907932827,-0.23372076750851323
rcp26,2049,-0.0018353101871539934,0.21650087688043695,-0.20981713567616075
rcp26,2050,-0.035955458053472,0.1607640086053376,-0.22160953156941865
rcp26,2051,-0.0507296392091412,0.18293472943371888,-0.22636807185505106
rcp26,2052,-0.06821024746109927,0.18044281166180873,-0.2574693486670483
rcp26,2053,-0.029224273285286984,0.16377697339013755,-0.23921487140990116
rcp26,2054,-0.0028154198243441897,0.187889553251725,-0.197944003991341
rcp26,2055,-0.04130419357649373,0.1498948453116025,-0.3229393849932194
rcp26,2056,-0.040604509985623594,0.17012834654186362,-0.2570958396474413
rcp26,2057,-0.052008509350290666,0.17883110972143598,-0.2777662028618547
rcp26,2058,-0.06384884788747058,0.17052322238620862,-0.24196134000005998
rcp26,2059,-0.021356983123343554,0.19547740703469643,-0.23191884831811543
rcp26,2060,-0.042860321867269846,0.19804707193071552,-0.25062864086300146
rcp26,2061,-0.046825323198550706,0.15119041543145853,-0.26634727760707905
rcp26,2062,-0.04823884349489305,0.17681019836261838,-0.26078457746372125
rcp26,2063,-0.04011505296329432,0.1811359840676316,-0.25551254046039557
rcp26,2064,-0.05655675608363353,0.2178219524762769,-0.2645177379216404
rcp26,2065,-0.04354986737155997,0.16694682942792446,-0.25517266485495466
rcp26,2066,-0.03707159923062875,0.19286614814532788,-0.27018061547586997
rcp26,2067,-0.0317916234822313,0.2009307088730583,-0.2492975385971981
rcp26,2068,-0.03276739628363856,0.2069570143949789,-0.241076154236001
rcp26,2069,-0.02038895638248306,0.2262928168527703,-0.2556676306015042
rcp26,2070,-0.07218590924019352,0.1843370220082712,-0.3289572701256354
rcp26,2071,-0.06470624146493975,0.19677748070456216,-0.2877519268931977
rcp26,2072,-0.06467102548737635,0.22117749811692347,-0.31668288238885256
rcp26,2073,-0.0763035577609088,0.18877096890467643,-0.30634633179616805
rcp26,2074,-0.04534005182785528,0.20023877287514752,-0.2635213564713851
rcp26,2075,-0.04555428895775293,0.20971199939233393,-0.28359626607378985
rcp26,2076,-0.06009573147248659,0.2078403493978835,-0.2998156237067562
rcp26,2077,-0.08519296829677359,0.2009171163432806,-0.3544248314715024
rcp26,2078,-0.05653961163201515,0.1826155184973906,-0.2890186154901766
rcp26,2079,-0.047851230265557376,0.1907697825390753,-0.2585289973580739
rcp26,2080,-0.047474494440432835,0.23120671324979403,-0.288113825689463
rcp26,2081,-0.059710345842617585,0.1972700433149689,-0.30077267842266
rcp26,2082,-0.08648834354333701,0.22189075712846318,-0.37673203069051076
rcp26,2083,-0.11190433652377507,0.18585664433538868,-0.3702709502878726
rcp26,2084,-0.07030101660950194,0.1969688923063342,-0.3189584348573359
rcp26,2085,-0.057047873926913795,0.19377042833858757,-0.3260328279785529
