scenario,Region,year,median,upper,lower
hist,Sub-Saharan Africa (Central),1901,-0.0023715952144272023,0.10656913717724618,-0.09804884942808156
hist,Sub-Saharan Africa (Central),1902,-0.04365112157153561,0.05215756606491836,-0.13048129568569813
hist,Sub-Saharan Africa (Central),1903,-0.003264334957147952,0.1061266621031116,-0.11821760769912472
hist,Sub-Saharan Africa (Central),1904,-0.02247980614368217,0.06526167429228735,-0.12439597240831687
hist,Sub-Saharan Africa (Central),1905,-0.023051751607786386,0.0646645745366797,-0.14793607564234035
hist,Sub-Saharan Africa (Central),1906,0.011286267529190042,0.08283854289749433,-0.06612269838752809
hist,Sub-Saharan Africa (Central),1907,-0.0012727523714630706,0.16489732509964053,-0.10743698605516964
hist,Sub-Saharan Africa (Central),1908,0.029498102472217624,0.13874534434621486,-0.05999867726831098
hist,Sub-Saharan Africa (Central),1909,-0.020785670255431654,0.09628150813210502,-0.12105459084568615
hist,Sub-Saharan Africa (Central),1910,0.02570929167662328,0.10940936856644326,-0.07925453057552581
hist,Sub-Saharan Africa (Central),1911,0.026856302976881352,0.1498166270181182,-0.11642293228513267
hist,Sub-Saharan Africa (Central),1912,0.0038017771322067517,0.07629638692259987,-0.06715255815968142
hist,Sub-Saharan Africa (Central),1913,-0.003690949541122812,0.05847611314248141,-0.12214510382740826
hist,Sub-Saharan Africa (Central),1914,-0.024481119788994476,0.0625952732207036,-0.12199214292112152
hist,Sub-Saharan Africa (Central),1915,-0.017897116929709966,0.0547726676875662,-0.11986484034862599
hist,Sub-Saharan Africa (Central),1916,0.0026923123369968494,0.11549984215954931,-0.08086921461934472
hist,Sub-Saharan Africa (Central),1917,-0.016224865991926407,0.0645657853974555,-0.09659718424474768
hist,Sub-Saharan Africa (Central),1918,0.016918079622517013,0.07551879457782279,-0.05108588593558352
hist,Sub-Saharan Africa (Central),1919,3.611555411531242e-4,0.08450390440552766,-0.09573188059346834
hist,Sub-Saharan Africa (Central),1920,0.009765797313146862,0.12298959885052249,-0.08531946674391867
hist,Sub-Saharan Africa (Central),1921,-0.005499626612394337,0.10245422303307199,-0.10318746838425666
hist,Sub-Saharan Africa (Central),1922,0.029702293264367796,0.16773781021359038,-0.09442629403566052
hist,Sub-Saharan Africa (Central),1923,-0.0032488534847878725,0.13880716217125758,-0.11821938346016089
hist,Sub-Saharan Africa (Central),1924,0.006852991694586308,0.11238825174090962,-0.12898159255608624
hist,Sub-Saharan Africa (Central),1925,-0.006017313664070656,0.10476152141469428,-0.10280491353978469
hist,Sub-Saharan Africa (Central),1926,0.02519750744093585,0.11499253931155767,-0.09933353017187761
hist,Sub-Saharan Africa (Central),1927,0.020768900941234847,0.12264332726911067,-0.13089750769886593
hist,Sub-Saharan Africa (Central),1928,0.007083967795566082,0.12958762801847243,-0.10796128114629049
hist,Sub-Saharan Africa (Central),1929,-0.006953183684888842,0.1036510583345446,-0.12710326820415788
hist,Sub-Saharan Africa (Central),1930,0.001801814605986607,0.07555840909273108,-0.07005957148131295
hist,Sub-Saharan Africa (Central),1931,-0.0013265923741805352,0.09498712150810526,-0.12330507157473782
