scenario,Region,year,median,upper,lower
hist,Sub-Saharan Africa (Central),1901,0.006335329665120071,0.10595230612243539,-0.1312630033102405
hist,Sub-Saharan Africa (Central),1902,-0.0558586974263946,0.05500794650814134,-0.1563671020431922
hist,Sub-Saharan Africa (Central),1903,-0.03912709420939109,0.11045065006699381,-0.2577901291842032
hist,Sub-Saharan Africa (Central),1904,-0.027563775265946333,0.08307089645589635,-0.15025552176538426
hist,Sub-Saharan Africa (Central),1905,-0.026521942361316775,0.0873077815933377,-0.17969798807043347
hist,Sub-Saharan Africa (Central),1906,-0.018021756532419886,0.1358870172680517,-0.1554641013407924
hist,Sub-Saharan Africa (Central),1907,0.03122532988988702,0.22024123298072948,-0.132354616925117
hist,Sub-Saharan Africa (Central),1908,0.011454137797635155,0.14539079389390208,-0.16236680361315264
hist,Sub-Saharan Africa (Central),1909,-0.013321581302317753,0.13148004354436488,-0.1442435478640121
hist,Sub-Saharan Africa (Central),1910,0.0034871405024894386,0.13005408742698168,-0.16064029116087256
hist,Sub-Saharan Africa (Central),1911,0.008900428820762585,0.15366969358196905,-0.10447166592292695
hist,Sub-Saharan Africa (Central),1912,0.026093397195481316,0.1109301257932621,-0.0845746194373188
hist,Sub-Saharan Africa (Central),1913,0.008100466104387749,0.10902472459780695,-0.15967321001565296
hist,Sub-Saharan Africa (Central),1914,-0.03119121270967895,0.09765983865044693,-0.20935352047415526
hist,Sub-Saharan Africa (Central),1915,-0.025383049289908755,0.1411277934042267,-0.1860944061485009
hist,Sub-Saharan Africa (Central),1916,-0.011870810457999426,0.1314199482165229,-0.14016562436651903
hist,Sub-Saharan Africa (Central),1917,0.02047329969121492,0.14812226505303516,-0.08088817166919461
hist,Sub-Saharan Africa (Central),1918,-0.0124018735556497,0.1762578626412363,-0.1442201389699907
hist,Sub-Saharan Africa (Central),1919,0.003034318965497107,0.14484148394265048,-0.14456007284622885
hist,Sub-Saharan Africa (Central),1920,0.013373616782772046,0.12410961839978112,-0.13456845668765388
hist,Sub-Saharan Africa (Central),1921,0.0027683104852158635,0.1643630876838177,-0.13309288418135132
hist,Sub-Saharan Africa (Central),1922,0.012186989586531638,0.1871895166223048,-0.1520061219766454
hist,Sub-Saharan Africa (Central),1923,0.016229782520102987,0.16728680446608588,-0.11376353012170064
hist,Sub-Saharan Africa (Central),1924,0.019704230911926857,0.2098161419387966,-0.10115037294644792
hist,Sub-Saharan Africa (Central),1925,0.010851216138799913,0.17152020790922565,-0.13816015475989749
hist,Sub-Saharan Africa (Central),1926,0.02041390677626964,0.15906830280677473,-0.08859746725011135
