scenario,model,year,month,median,upper,lower
ssp126,ACCESS-CM2,2015,Apr,-0.2999725390939041,0.17941965552231023,-0.7635551599713957
ssp126,ACCESS-CM2,2015,Aug,-0.17763613381320198,0.1873072189932469,-0.577557396019516
ssp126,ACCESS-CM2,2015,Dec,0.8451331904244839,1.2506557616053915,0.3894192834520059
ssp126,ACCESS-CM2,2015,Feb,NA,NA,NA
ssp126,ACCESS-CM2,2015,Jan,NA,NA,NA
ssp126,ACCESS-CM2,2015,Jul,-0.6986341539561174,-0.08785648228894685,-1.3460977617338847
ssp126,ACCESS-CM2,2015,Jun,-0.6193204460956743,-0.25168213098096326,-0.9899341492662401
ssp126,ACCESS-CM2,2015,Mar,NA,NA,NA
ssp126,ACCESS-CM2,2015,May,-0.5693198813385969,-0.27979858660789997,-0.8623927978932713
ssp126,ACCESS-CM2,2015,Nov,0.7189482135496092,1.1428027275903372,0.2957563833022338
ssp126,ACCESS-CM2,2015,Oct,0.3159876589890871,0.6552347306033908,-0.011724780228147567
ssp126,ACCESS-CM2,2015,Sep,0.17541573496413854,0.4678173008066029,-0.09153593936007151
ssp126,ACCESS-CM2,2016,Apr,-0.11370959053166274,0.3852609594623157,-0.5697753855839753
ssp126,ACCESS-CM2,2016,Aug,-0.27639642748924587,0.18236037288125123,-0.7602514596666218
ssp126,ACCESS-CM2,2016,Dec,0.7525474093014992,1.1240465487388347,0.3550248648780071
ssp126,ACCESS-CM2,2016,Feb,0.3763230458967044,0.8316084318046125,-0.1156139063005451
ssp126,ACCESS-CM2,2016,Jan,0.5329528297191004,0.9872784718134798,0.08578697910624698
ssp126,ACCESS-CM2,2016,Jul,-0.6356217883649222,-0.0813081360370351,-1.2378049870636427
ssp126,ACCESS-CM2,2016,Jun,-0.8511889753385269,-0.39381239911361843,-1.3387522310372113
ssp126,ACCESS-CM2,2016,Mar,-0.03488457903289088,0.48083996960696174,-0.5257923855998009
ssp126,ACCESS-CM2,2016,May,-0.3815546827648362,-0.0020358460540063463,-0.7633032747777285
ssp126,ACCESS-CM2,2016,Nov,0.5618618046633301,1.0038260120750642,0.13795759273508088
ssp126,ACCESS-CM2,2016,Oct,0.5583943825002287,0.9699178338932682,0.1760937554312946
ssp126,ACCESS-CM2,2016,Sep,0.013993005510030798,0.2694099324050896,-0.24806223677717937
ssp126,ACCESS-CM2,2017,Apr,-0.3251978168718921,0.07809048130723728,-0.7550300090679279
ssp126,ACCESS-CM2,2017,Aug,-0.5318815138614088,-0.059149282033372434,-1.0431096199056955
ssp126,ACCESS-CM2,2017,Dec,0.8924492659713295,1.2821438196631658,0.5051741376800462
ssp126,ACCESS-CM2,2017,Feb,0.25122938249608495,0.8640979502463597,-0.34729266610970627
ssp126,ACCESS-CM2,2017,Jan,1.1520410009471895,1.6847581617952152,0.6404481205696075
ssp126,ACCESS-CM2,2017,Jul,-0.8424934885454292,-0.2204981121102289,-1.546044118819949
ssp126,ACCESS-CM2,2017,Jun,-0.8832822057271059,-0.31254495554947376,-1.4459184401199958
ssp126,ACCESS-CM2,2017,Mar,-0.41082547167841277,0.09806807843422008,-0.9544538019248542
ssp126,ACCESS-CM2,2017,May,-0.6801240930044514,-0.3001552691746519,-1.0328297679259981
ssp126,ACCESS-CM2,2017,Nov,0.9710136870056942,1.4386409365645,0.5281849626991667
ssp126,ACCESS-CM2,2017,Oct,0.45029773410683305,0.863286765599763,0.09433241748540838
ssp126,ACCESS-CM2,2017,Sep,-0.06561976186700313,0.30875268066303463,-0.44330141221254743
ssp126,ACCESS-CM2,2018,Apr,-0.8939128324528589,-0.3523388061416335,-1.4271803948972022
ssp126,ACCESS-CM2,2018,Aug,-0.48643558759902206,0.1161593790975963,-1.0977535942388965
ssp126,ACCESS-CM2,2018,Dec,0.8914208628613558,1.237477020726812,0.5158110564635011
ssp126,ACCESS-CM2,2018,Feb,0.3321871751248757,0.7882019942887022,-0.09854684105178908
ssp126,ACCESS-CM2,2018,Jan,0.6062249647608056,0.9573136872408885,0.25262509883371254
ssp126,ACCESS-CM2,2018,Jul,-0.49807911040538144,0.0898809929216887,-1.1265345712581112
ssp126,ACCESS-CM2,2018,Jun,-0.6414542798050817,-0.18817847598200976,-1.1099697644220665
ssp126,ACCESS-CM2,2018,Mar,-0.42618760370333675,0.1995666846561796,-1.0508611458790036
ssp126,ACCESS-CM2,2018,May,-0.7801116290159662,-0.3721100200071801,-1.2334716504025875
ssp126,ACCESS-CM2,2018,Nov,0.7871563215045896,1.2224815125956539,0.37474871404446813
ssp126,ACCESS-CM2,2018,Oct,0.7247062879078818,1.1702013700508074,0.3134721905479033
ssp126,ACCESS-CM2,2018,Sep,0.03874488801846354,0.36817612259470206,-0.2810064997271415
ssp126,ACCESS-CM2,2019,Apr,-0.728057052879187,-0.15626557005737388,-1.2616323786491817
ssp126,ACCESS-CM2,2019,Aug,-0.23260740064426244,0.20375844181643749,-0.7092864615493681
ssp126,ACCESS-CM2,2019,Dec,0.7541782224095819,1.1311480833050742,0.3819962089960562
ssp126,ACCESS-CM2,2019,Feb,0.06446445130011114,0.6811839070836125,-0.5834209252591502
ssp126,ACCESS-CM2,2019,Jan,0.7734194588278598,1.2147043921557434,0.37806328118481314
ssp126,ACCESS-CM2,2019,Jul,-0.3758828184603651,0.14791782058110942,-0.9353995878553448
ssp126,ACCESS-CM2,2019,Jun,-0.08162899927745926,0.4047712699463499,-0.5916375722890898
ssp126,ACCESS-CM2,2019,Mar,-0.7490186653223567,-0.17563308221712118,-1.3555300518438151
ssp126,ACCESS-CM2,2019,May,-0.49272733754777676,0.07029102159754345,-1.0503952768299307
ssp126,ACCESS-CM2,2019,Nov,0.7879988637047788,1.208585897913778,0.4048614121114541
ssp126,ACCESS-CM2,2019,Oct,0.4312105212700281,0.8332573815189434,0.06471540912480375
ssp126,ACCESS-CM2,2019,Sep,0.04487177419511568,0.2519467059760017,-0.16379436465964473
ssp126,ACCESS-CM2,2020,Apr,-0.6922268292009797,-0.16415496967310905,-1.2418007454511886
ssp126,ACCESS-CM2,2020,Aug,-0.35843014448584753,-0.0259200340247109,-0.7023546821879147
ssp126,ACCESS-CM2,2020,Dec,0.9396723210546654,1.3100003813508074,0.567525579863494
ssp126,ACCESS-CM2,2020,Feb,-0.02069498572780759,0.4853660101162762,-0.5645111534371801
ssp126,ACCESS-CM2,2020,Jan,0.5169705984320885,1.0218470248100222,0.08473359458285704
ssp126,ACCESS-CM2,2020,Jul,-0.5431001312956667,-0.054258670651118675,-1.0894195143378453
ssp126,ACCESS-CM2,2020,Jun,-0.5744441054642735,-0.14635073635541643,-1.0105656431005912
ssp126,ACCESS-CM2,2020,Mar,-0.5547011193578264,0.004089621650184833,-1.1385564741724494
ssp126,ACCESS-CM2,2020,May,-0.6590462681737819,-0.22195822239981988,-1.058448397757774
ssp126,ACCESS-CM2,2020,Nov,0.8434586870493312,1.2295456773126308,0.49167562275175314
ssp126,ACCESS-CM2,2020,Oct,0.39632210771031495,0.7407421996525322,0.0904207630880606
